organization_name,department_name,faculties
Leibniz-Institut für Virologie,NA,med
Hamburg University of Technology,Institute of Wastewater Management and Water Protection,agrar
Ghent University,Department of Geography,sowi
Manchester Metropolitan University,Key Laboratory of Geographic Information Science of Ministry of Education,sowi
Universität Greifswald,Historical Institute,phil
Universität Hamburg,Department of Developmental Biology University of Hamburg Hamburg Germany,mint
Universität Greifswald,Department of Land Management,sowi
Universität Hamburg,Department for Endocrinology and Diabetology,med
Institute of Tibetan Plateau Research,Laboratory for Climate Studies,mint
Carl von Ossietzky Universität Oldenburg,Department Ageing of Individuals and Society,sowi
"Biodiversity Research Center, Academia Sinica",Biodiversity Research Centre,mint
Hochschule Bremen,Bionik,mint
Hochschule Bremen,B-I-C,mint
Universität Hamburg,Zoologisches Museum Hamburg,mint
Chinese Academy of Sciences,Laboratory for Climate Studies,mint
Universität Bremen,Center for Biomolecular Interactions,mint
University of Crete,Center of Studies of Air quality and Climate Change,sowi
Hamburg University of Technology,Institute for Human Resource Management and Organizations,tech
Deutsches Forschungszentrum für Künstliche Intelligenz GmbH,Robotics Innovation Center,tech
Institute for Peace Research and Security Policy,Researcher at the,sowi
Carl von Ossietzky Universität Oldenburg,University of Oldenburg - Economic Theory,sowi
Universität Bremen,Eduational Science,phil
CAU Kiel,Law School,jura
Carl von Ossietzky Universität Oldenburg,Center for Oceanic Research and Education (CORE sea),mint
Erasmus University Rotterdam,EUR) - Rotterdam Institute of Law and Economics,jura
Heidelberg University,Dep. of Mathematics TU Clausthal Erzstraße 1 38678 Clausthal‐Zellerfeld Germany,mint
Universität Hamburg,Microbiology & Biotechnology,mint
Universität Hamburg,Center of Natural History (CeNak),phil
Economic Research Service,Department of Civil and Environmental Engineering and Institute of Transportation Studies University of California,tech
Hamburg University of Technology,Institut für Umwelttechnik und Energiewirtschaft,tech
University of Edinburgh,Institute of Evolutionary Biology,mint
University of Peradeniya,Department of Geology,mint
Stanford University,Center for Conservation Biology,med
Zhejiang Normal University,Department of African and Ethiopian Studies,phil
Universiti Sains Malaysia,School of Communication,tech
University of Crete,Environmental Chemical Processes Laboratory,mint
Ho Chi Minh City University of Science,Department of Oceanology,med
China Pharmaceutical University,Neurobiology Laboratory,mint
Swedish University of Agricultural Sciences,Department of Aquatic Sciences and Assessment,mint
Universität Hamburg,Biodiversity,mint
Ho Chi Minh City University of Science,Departament of Oceanography,mint
Universität Hamburg,Neuronal Translational Control Group,mint
Leuphana Universität Lüneburg,Institute for Environmental and Sustainability Communication (INFU),mint
Max Planck Institute for Comparative and International Private Law,Associate Member,jura
CAU Kiel,Burns Injury Research Unit,med
Sichuan University,Energy Research Centre of Lower Saxony,tech
Universität Hamburg,Fac. Economics (dean),sowi
Center for Neuroscience and Cognitive Systems,Istituto Italiano di Tecnologia (IIT),med
CAU Kiel,Department of Aquatic Science,mint
Carl von Ossietzky Universität Oldenburg,Institut für Philosophie,phil
University of Guelph,Department of Agricultural Extension Education,agrar
Staats- und Universitätsbibliothek Bremen,Computing Center,tech
Erasmus University Rotterdam,University of Hamburg - Institute of Law and Economics,jura
CAU Kiel,Department of Agricultural Policy and Market Research,agrar
Helmut-Schmidt-Universität / UdB Hamburg,Fakultät für Geistes- und Sozialwissenschaften,phil
Technical University of Darmstadt,Institut für Angewandte Geowissenschaften,mint
CAU Kiel,Universität Kiel (ISPK) Institut für Sicherheitspolitik Kiel Deutschland,sowi
University of Aberdeen,Department of Geology and Petroleum Geology,tech
Stockholm University,Dept. of Meteorology,mint
Guangzhou University,Public Administration School,sowi
Klinikum Lüneburg,Pathology,med
The University of Western Australia,Burns Injury Research Unit,med
Universität Hamburg,Laboratory for Research and Diagnostics,mint
CAU Kiel,Department for Dermatology,med
Dalhousie University,Department of Civil and Environmental Engineering and Institute of Transportation Studies University of California,tech
Åbo Akademi University,Department of Civil and Environmental Engineering and Institute of Transportation Studies University of California,tech
Universität Hamburg,Department of Silviculture,mint
Universität Hamburg,Department of Forests,agrar
Universität Hamburg,Department of Urology,med
Universität Hamburg,Department of Andrology,med
Universität Hamburg,Department of Cariology,med
Universität Hamburg,Department of Paediatrics,med
Hokkaido University,Department of Natural History Sciences,mint
CAU Kiel,Institute for Pre- and Protohistory,phil
Universität Hamburg,Biocentre Klein Flottbek and Botanical Garden,mint
Fraunhofer Institute for Manufacturing Technology and Advanced Materials,IFAM,tech
Munich Cluster for Systems Neurology,SyNergy),med
"University of California, Davis",Department of Civil and Environmental Engineering and Institute of Transportation Studies University of California,tech
University of Utah,Department of Civil and Environmental Engineering and Institute of Transportation Studies University of California,tech
UNSW Sydney,Climate Change Research Centre University of New South Wales,sowi
Max Planck Institute for Comparative and International Private Law,GmbH & Co. KG Postfach 2040 D-72010 Tübingen,jura
University of London,Department of Pharmaceutical and Biological Chemistry,med
Universität Hamburg,Department of Organizational Psychology,med
Universität Hamburg,Department of Cognitive Psychology,med
Universität Hamburg,Friends of Nature (FON),mint
Universität Hamburg,Friends of Nature,mint
Universität Rostock,Institut für Biowissenschaften – Meeresbiologie,mint
East China Normal University,Key Laboratory of Geographic Information Science of Ministry of Education,sowi
Universität Bremen,Computing Center,tech
University of Michigan,Department of Anthropology,sowi
University of Leicester,Department of Genetics,med
Universität Hamburg,Mathematisches Seminar der,mint
Universität Hamburg,European Doctorate Programe in Law and Economics and Institute of Law and Economics,jura
University of Göttingen,Department of Palynology and Climate Dynamics,mint
Universität Hamburg,Key Laboratory of Geographic Information Science of Ministry of Education,sowi
Carl von Ossietzky Universität Oldenburg,Physics Education,med
Universität Hamburg,Institute for Asian and African Studies,phil
British Institute of International and Comparative Law,Associate Member,jura
Universität Hamburg,Leibniz Institute for the Analysis of Biodiversity Change (LIB Hamburg),mint
Carl von Ossietzky Universität Oldenburg,Institute of Sport Science,med
Universität Hamburg,Neurobiology Laboratory,mint
Universität Hamburg,Center for Interdisciplinary Addiction Research (ZIS),med
Hochschule Bremen,Biomimetics-Innovation-Centre (B-I-C),mint
Carl-von-Ossietzky-Universität Oldenburg,Department of Neuroscience,med
Carl von Ossietzky Universität Oldenburg,Department of Neuroscience,med
University of Cologne,Department of Biomedicine,med
Krankenhaus Salem,Laboratory of Alcohol Research (HKS),med
Krankenhaus Salem,Laboratory of Alcohol Research,med
Indian Institute of Technology Madras,Center for Atmospheric and Climate Sciences,mint
CAU Kiel,Professor für Politikwissenschaft und Direktor,sowi
Universität Hamburg,Department of Languages and Cultures,phil
Carl von Ossietzky Universität Oldenburg,Chemistry Education,mint
Hungarian Academy of Sciences,Research Institute for Linguistics,phil
Universität Hamburg,Assistant Professor of Global Christianity and Religious Studies,rewi
Universität Hamburg,Institute for Journalism and Communication Studies,phil
Burapha University,Department of Aquatic Science,mint
Universität Hamburg,Leibniz Institute for the Analysis of Biodiversity Change (LIB),mint
University of Oslo,Department of Geosciences,mint
University of Malta,Department of Geosciences,mint
Tunghai University,Biodiversity Research Centre,mint
Louisiana State University,Department of Geology and Geophysics and Coastal Studies Institute,mint
Center for International Forestry Research,CIFOR Jl. CIFOR,agrar
Center for International Forestry Research,CIFOR),agrar
Institut de Recherche pour le Développement,IRD),mint
Universität Bremen,English-Speaking Cultures,phil
Universität Hamburg,Assistant Professor of Religious Studies and Global Christianity,rewi
Universität Hamburg,Biocentre Klein Flottbek & Botanical Garden,mint
Universität Innsbruck,Department of Atmospheric and Cryospheric Sciences,mint
Vietnam Academy of Science and Technology,Helmholtzzentrum,mint
University of Chinese Academy of Sciences,Energie-Forschungszentrum Niedersachsen,tech
Nanjing University of Information Science and Technology,Key Laboratory of Meteorological Disaster,mint
Universität Bremen,Department of Linguistics and Literature,phil
Leibniz Institute for the Analysis of Biodiversity Change,LIB Hamburg),mint
Hochschule für Technik und Wirtschaft des Saarlandes,Andrea Strayer,tech
Natural History Museum of Basel,Centrum für Naturkunde Universität Hamburg Hamburg Germany,mint
Universität Bremen,Chair in Small Business & Entrepreneurship,sowi
Universität Bremen,Chair in Small Business & Entrepreneurship (LEMEX),sowi
University of Science and Technology of China,CAS Key Laboratory of Gas Hydrate,mint
Center for Behavioral Brain Sciences,CBBS),med
Institut de Biologia Evolutiva,Department of Herpetology Zoologische Staatssammlung München (ZSM‐SNSB),med
Universität Hamburg,Department of Cardiology,med
Muthesius University in Kiel,"Institute for the Science of Art, Design and Media",phil
University of Haifa,Now at Institute of Geology,sowi
City University of Hong Kong,Department of Chemistry,mint
Carl von Ossietzky Universität Oldenburg,Division of Microrobotics,tech
Schmerzklinik Kiel,Department of Geoscience,med
Foundation for Research and Technology Hellas,Center of Studies of Air quality and Climate Change,mint
Tokai University,Laboratory of Alcohol Research (HKS),med
Tufts University,Laboratory of Alcohol Research (HKS),med
Universität Hamburg,Division of Nephrology and Hypertension,med
University of Münster,Institute of Geology and Paleontology,mint
University of Münster,Institute of Geology and Palaeontology,mint
Universität Hamburg,Department of Biomedicine,med
Leibniz University Hannover,Institute of Economic and Cultural Geography,sowi
Universität Hamburg,Department of Prosthetic Dentistry,med
Universität Bremen,Center for Atmospheric and Climate Sciences,mint
German Research Centre for Artificial Intelligence,Faculty of Mathematics and Computer Science,tech
Justus-Liebig-Universität Gießen,Department of Agricultural Policy and Market Research,med
Fraunhofer Institute for Wind Energy Systems,ForWind,tech
Hamburg Institute for Social Research,Department for Cultural Studies,phil
Deutsches Diabetes-Zentrum e.V.,Centre for Biomolecular Interactions,mint
Universität Hamburg,Fakultät für Wirtschafts- und Sozialwissenschaften,sowi
MSH Medical School Hamburg – University of Applied Sciences and Medical University,NA,med
Institute for ImplantTechnology and Biomaterials,IIB e.V.,mint
Nanjing University of Information Science and Technology,Collaborative Innovation Center on Forecast and Evaluation of Meteorological Disasters,mint
Leibniz Institute for Research on Society and Space,NA,sowi
State Museum of Natural History Karlsruhe,NA,mint
Banaras Hindu University,Department of Geology,mint
Universität Hamburg,Pediatric Hematology and Oncology,med
Universität Bremen,Institute for Sociology,sowi
Yunnan University,Yunnan Institute of Microbiology,mint
CAU Kiel,Department of Food Technology,agrar
Carl von Ossietzky Universität Oldenburg,Division of Animal Physiology and Behaviour,mint
Universität Bremen,"Institute for Electrical Drives, Power Electronics and Devices",tech
Universität Greifswald,Department of Mathematics and Computer Science,tech
Institut für Hämatopathologie Hamburg,Institute for Hematopathology,med
Swedish Museum of Natural History,Department of Geoscience,mint
CAU Kiel,Cellular and Molecular Biology Research Center,mint
Potsdam Institute for Climate Impact Research,NA,mint
Universität Hamburg,Zentrum für Molekulare Neurobiologie,mint
Copperbelt University,Department of Zoology and Aquatic Science,mint
Universität Rostock,Institute for British and North American Studies,phil
Universität Hamburg,Authors’ addresses: 1Biocenter Klein Flottbek and Botanical Garden,mint
CAU Kiel,Lehrfach Variationsstatistik,sowi
University of Münster,Auslandseinsätze der Bundeswehr. Sozialwissenschaftliche Analysen,sowi
"Biodiversity Research Center, Academia Sinica",Biodiversity Program,mint
Universität Bremen,Sustainability Research Center (artec) /,mint
Leipzig University,Center for Interdisciplinary Addiction Research (ZIS),med
Korea Maritime and Ocean University,Department of Ocean Science,mint
CAU Kiel,Department of Plant Nutrition,med
Universität Greifswald,Historisches Institut,phil
Hamburg University of Technology,Institute of Multiphase Flows (IMS),tech
Universität Bremen,English Literature and Culture,phil
Universität Bremen,Theretical Computer Science,tech
CAU Kiel,Department of Food Economics and Consumption Studies,agrar
Norwegian University of Science and Technology,Department of Psychology,med
University of Hyderabad,Georgia Tech,tech
Cleveland Clinic,Cole Eye Institute,mint
Cleveland Eye Clinic,Cole Eye Institute,mint
Carl von Ossietzky Universität Oldenburg,Cluster of Excellence Hearing4all and Dept. for Neurosci.,mint
Leuphana Universität Lüneburg,Lichtenberg-Professor for Provenance Studies - Institute of Philosophy and Art History,phil
Universität Hamburg,Discipline of Geography and Planning,mint
International Union for Conservation of Nature,IUCN Species Survival Commission Pigeon and Dove Specialist Group,mint
Carl von Ossietzky Universität Oldenburg,Division for Prevention and Rehabilitation Research,mint
Museum am Rothenbaum,Center of Natural History,mint
German Institute of Development and Sustainability,Georg-August University,mint
Universität Hamburg,World Forestry,mint
Universität Hamburg,German Institute of Global and Area Studies (GIGA) and University of Hamburg,sowi
CAU Kiel,Department of Pharmaceutical and Medicinal Chemistry,med
Universität Hamburg,Zoologisches Museum,mint
Technische Universität Dresden,Center for Interdisciplinary Addiction Research (ZIS),mint
Zhejiang A & F University,Department of Horticulture,mint
Zhejiang University,Department of Horticulture,mint
Kanazawa University,Department of Geoscience,mint
Harvard University,Department of Urology,med
Leipzig University,Department of Cariology,med
Georgia State University,Department of Geosciences,mint
National Taiwan University,Ocean Center,mint
China Meteorological Administration,National Climate Center,mint
University and University of Music Lübeck,NA,med
Universität Hamburg,Missionsakademie an der,mint
Institute of Geography,NA,mint
Indira Gandhi Institute of Development Research,Department of Civil and Environmental Engineering and Institute of Transportation Studies University of California,tech
Carl von Ossietzky Universität Oldenburg,University Library,mint
Chinese Academy of Sciences,Graduate University of,mint
Leibniz University Hannover,Institute for Economic and Cultural Geography,sowi
CAU Kiel,German Institute of Global and Area Studies,sowi
Maulana Abul Kalam Azad Institute of Asian Studies,Kiel University and GIGA Institute of Asian Studies,sowi
UNSW Sydney,ARC Centre of Excellence for Climate Extremes,mint
Hungarian Research Centre for Linguistics,Department of Languages and Cultures,phil
German Centre for Integrative Biodiversity Research,iDiv),mint
East China University of Technology,State Key Laboratory of Nuclear Resources and Environment,mint
Ludwig-Maximilians-Universität München,Gene Center,mint
Bangladesh Agricultural University,Department of Agricultural Extension Education,agrar
CAU Kiel,Institut für Theoretische Physik und Astrophysik,mint
German Center for Diabetes Research,Centre for Biomolecular Interactions,med
Universität Hamburg,Hubei Key Laboratory of Paleontology and Geological Environment Evolution,mint
Japan Institute of International Affairs,Giljae-gil,sowi
University of Iowa,Department of Anatomy and Cell Biology,med
Universität Hamburg,Chair of Marketing and Innovation,mint
HafenCity University Hamburg,Department of Building Physics,tech
ETH Zurich,KOF Swiss Economic Institute at,sowi
CAU Kiel,Institute of Human Nutrition and Food Science,agrar
CAU Kiel,Department of Pharmaceutical and Biological Chemistry,med
Kyoto University,Department of Applied Mathematics and Physics,mint
Centre for European Economic Research,ZEW),sowi
Centre for European Economic Research,NA,sowi
Leuphana Universität Lüneburg,Department of Civil and Environmental Engineering and Institute of Transportation Studies University of California,tech
Museum am Rothenbaum,Leibniz Institute for the Analysis of Biodiversity Change (LIB Hamburg),mint
Leibniz Institute for Catalysis,at the University of Rostock,mint
Fudan University,Economics Program,sowi
Medizinische Hochschule Hannover,Centre for Structural Systems Biology (CSSB),med
Museum am Rothenbaum,Center of Natural History (CeNak),mint
Seoul National University,Economics Program,sowi
CAU Kiel,and GIGA Institute of Asian Studies,phil
Universität Bremen,China Quyi Artists Association,mint
Louisiana State University,Department of Geology and Geophysics,med
Institut für Friedensforschung und Sicherheitspolitik an der Universität Hamburg,Political Science,sowi
Indian Institute of Technology Madras,Centre for Atmospheric and Climate Sciences,mint
Medizinische Hochschule Hannover,Cluster of Excellence RESIST (EXC 2155),med
Friedrich Schiller University Jena,German Centre for Integrative Biodiversity Research (iDiv),mint
Leuphana Universität Lüneburg,"Faculty of Sustainability, Institue of Ecology",mint
National Taiwan Ocean University,Ocean Center,mint
Nanjing Normal University,Department of English and American Studies,phil
Universität Hamburg,American Society for Engineering Education,tech
Institut de Biologie Moléculaire des Plantes,Department of Developmental Biology,mint
Universität Bremen,Faculty of Mathematics and Computer Science,tech
East China Normal University,School of Urban and Regional Sciences,sowi
Universität Bremen,Institute of Geology and Paleontology University of Münster,mint
ZBW – Leibniz-Informationszentrum Wirtschaft,Leibniz Information Center for Economics and Kiel University,sowi
Chinese Academy of Sciences,Department of Wood Science,mint
ZheJiang Academy of Agricultural Sciences,Department of Horticulture,mint
Northeast Normal University,Department of Plant Nutrition,med
Université de Strasbourg,Department of Developmental Biology,mint
"Rutgers, The State University of New Jersey",Keck Centre for Collaborative Neuroscience and Department of Cell Biology and Neuroscience,mint
German Institute for Global and Area Studies,German Institute of Global and Area Studies,sowi
Staats- und Universitätsbibliothek Bremen,International Studies of Aquatic Tropical Ecology,mint
Woods Hole Oceanographic Institution,ARC Centre of Excellence for Climate Extremes,mint
Institute of Oceanology,Institut für Meerskunde,mint
Leuphana Universität Lüneburg,Social-Ecological System Institute,sowi
Universität Hamburg,Department of English and American Studies,phil
Universität Rostock,Faculty of Agricultural & Environmental Sciences,agrar
Universität Hamburg,Department of Biology,mint
Swiss Finance Institute,KOF Swiss Economic Institute at ETH Zurich,sowi
Beijing Institute of Technology,Department of Business Administration,sowi
Carl von Ossietzky Universität Oldenburg,Department of Psychology,med
Zhejiang University of Finance and Economics,Department of Urban and Rural Planning,sowi
MSH Medical School Hamburg – University of Applied Sciences and Medical University,Martin-Luther-University Halle-Wittenberg,med
CAU Kiel,Institut für Haustierkunde,sowi
Leibniz Institute for Neurobiology,Center for Behavioral Brain Sciences (CBBS),mint
East China University of Technology,Key Laboratory of Mineral Resources,mint
Universität Rostock,Department for Computer Science,tech
"Sjællands Universitetshospital, Nykøbing F.",Department of Cardiology,med
Government of Nepal,Department of Forests,mint
Universität Rostock,Universität Rostock,mint
Hamburg University of Technology,Technical University of Hamburg,tech
German Centre for Cardiovascular Research,DZHK (),med
University of Oslo,Physics of Geological Processes,mint
Seoul National University,FB5 Geowissenschaften,mint
Harvard University,Centre for Economic Policy Research (CEPR),sowi
Carl von Ossietzky Universität Oldenburg,Institute of Chemistry Carl von Ossietzky University of Oldenburg,mint
Universität Bremen,Department of Anthropology and Cultural Research,mint
